ship,type,time,zone,length,breath,dwt,h_s,t_p,dir,h_sm,h_0,wind_speed,wind_dir,mov_avg,mov_sig
Geneva Star,Bulk carrier,08/10/2021 23:00,5,"229,0","32,0",81846,"1,76","12,58",320,"0,19","0,65","3,05",184,"0,38","0,55"
Alexandra,General Cargo,17/12/2021 5:00,4,"133,0","16,0",8865,"2,00","13,30",331,"0,20","2,08","11,85",150,"0,27","0,44"
Alexandra,General Cargo,17/12/2021 6:00,4,"133,0","16,0",8865,"1,90","13,30",333,"0,19","1,54","14,87",111,"0,30","0,48"
Alexandra,General Cargo,17/12/2021 8:00,4,"133,0","16,0",8865,"2,00","13,30",25,"0,19","1,16","18,22",119,"0,28","0,48"
Alexandra,General Cargo,17/12/2021 9:00,4,"133,0","16,0",8865,"1,60","13,30",296,"0,16","1,40","14,48",112,"0,27","0,42"
Alexandra,General Cargo,17/12/2021 10:00,4,"133,0","16,0",8865,"1,50","14,30",12,"0,17","1,87","8,05",107,"0,23","0,38"
Alexandra,General Cargo,17/12/2021 11:00,4,"133,0","16,0",8865,"1,50","14,30",45,"0,17","2,46","1,50",195,"0,25","0,41"
Alexandra,General Cargo,17/12/2021 12:00,4,"133,0","16,0",8865,"1,40","14,30",338,"0,18","2,98","1,20",252,"0,20","0,31"
Alexandra,General Cargo,17/12/2021 13:00,4,"133,0","16,0",8865,"1,40","12,50",3,"0,20","3,34","2,85",194,"0,16","0,28"
Alexandra,General Cargo,17/12/2021 14:00,4,"133,0","16,0",8865,"1,40","13,30",13,"0,18","3,43","5,60",168,"0,16","0,24"
Alexandra,General Cargo,17/12/2021 18:00,4,"133,0","16,0",8865,"1,20","14,30",245,"0,14","1,61","8,25",131,"0,27","0,41"
Alexandra,General Cargo,17/12/2021 19:00,4,"133,0","16,0",8865,"1,20","13,30",338,"0,13","1,21","11,50",109,"0,30","0,47"
Alexandra,General Cargo,17/12/2021 20:00,4,"133,0","16,0",8865,"1,20","12,50",340,"0,12","1,09","13,62",118,"0,32","0,51"
Alexandra,General Cargo,17/12/2021 21:00,4,"133,0","16,0",8865,"1,20","12,50",341,"0,13","1,30","13,82",118,"0,29","0,44"
Alexandra,General Cargo,17/12/2021 22:00,4,"133,0","16,0",8865,"1,20","11,10",333,"0,12","1,76","13,30",111,"0,28","0,42"
